TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
50621                , 9965                , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50636                , 14                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80635                , 29999               , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80651                , 15                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80807                , 155                 , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80886                , 79                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
160633               , 79747               , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
160650               , 16                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
176633               , 15983               , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
176643               , 10                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
180727               , 4083                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
180763               , 36                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
180770               , 7                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
183427               , 2656                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
183548               , 120                 , 8        , 0        , 1       , 0        , 1       , EXIT                     ,                
7317                 , 1002                , 10       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
7323                 , 6                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
175453               , 168130              , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
175466               , 13                  , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
180571               , 5104                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
180583               , 12                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
180591               , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183431               , 2839                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6380                 , 6380                , 14       , 2        , 1       , 2        , 1       , CREATE                   ,                
6385                 , 4                   , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6399                 , 14                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6407                 , 8                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7578                 , 1170                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
174402               , 166824              , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
174417               , 14                  , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
180517               , 6100                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
180560               , 42                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
180568               , 8                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
183442               , 2874                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6645                 , 6645                , 26       , 3        , 1       , 3        , 1       , CREATE                   ,                
6651                 , 5                   , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6677                 , 26                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6685                 , 7                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7030                 , 344                 , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7042                 , 12                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7050                 , 8                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8180                 , 1129                , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
175950               , 167770              , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
175961               , 10                  , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
180599               , 4638                , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
180613               , 13                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
180620               , 6                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
183460               , 2840                , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6186                 , 6186                , 4        , 4        , 1       , 4        , 1       , CREATE                   ,                
6191                 , 5                   , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6208                 , 17                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6231                 , 22                  , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6512                 , 6512                , 20       , 4        , 1       , 4        , 1       , CREATE                   ,                
6517                 , 4                   , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6529                 , 12                  , 20       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6536                 , 6                   , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7149                 , 918                 , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
30611                , 23462               , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
30630                , 19                  , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
70625                , 39994               , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
70642                , 16                  , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
175675               , 105033              , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
175688               , 12                  , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
180586               , 4897                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
180598               , 12                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
180606               , 8                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
183419               , 2813                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
183653               , 233                 , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
183669               , 15                  , 4        , 4        , 1       , 4        , 1       , EXIT                     ,                
11734                , 4647                , 27       , 5        , 1       , 24       , 2       , CPU MIGRATION            ,                
11741                , 7                   , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
180217               , 168476              , 27       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
180226               , 8                   , 27       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
183468               , 2334                , 28       , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
183484               , 16                  , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
183596               , 112                 , 28       , 5        , 1       , 5        , 1       , EXIT                     ,                
6272                 , 6272                , 10       , 6        , 1       , 6        , 1       , CREATE                   ,                
6289                 , 16                  , 10       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6308                 , 19                  , 10       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6314                 , 5                   , 10       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6993                 , 6                   , 30       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
7000                 , 7                   , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7016                 , 16                  , 30       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7028                 , 12                  , 30       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7735                 , 1243                , 18       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
7741                 , 6                   , 18       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
175316               , 167574              , 18       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
175325               , 9                   , 18       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
180556               , 5231                , 18       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
180568               , 11                  , 18       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
180576               , 8                   , 18       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6950                 , 6950                , 30       , 7        , 1       , 7        , 1       , CREATE                   ,                
6955                 , 5                   , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6980                 , 25                  , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6987                 , 6                   , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8120                 , 1087                , 1        , 7        , 1       , 11       , 2       , CPU MIGRATION            ,                
8126                 , 6                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
176143               , 168017              , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
176157               , 13                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183449               , 2872                , 18       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
183464               , 15                  , 18       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8454                 , 1398                , 28       , 8        , 2       , 19       , 1       , CPU MIGRATION            ,                
8461                 , 6                   , 28       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
178972               , 170510              , 28       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
178983               , 11                  , 28       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
180667               , 4510                , 1        , 8        , 2       , 7        , 1       , CPU MIGRATION            ,                
180673               , 6                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
180813               , 139                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
180823               , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
182796               , 1972                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
182863               , 67                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
182872               , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183066               , 194                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183115               , 48                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
183121               , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183197               , 75                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183209               , 12                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
183214               , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183234               , 19                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183463               , 228                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183478               , 15                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183515               , 37                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7630                 , 1213                , 15       , 9        , 2       , 27       , 2       , CPU MIGRATION            ,                
7636                 , 6                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
175975               , 168338              , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
175991               , 15                  , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
180626               , 4635                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
180663               , 37                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
180672               , 8                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
181412               , 1186                , 27       , 9        , 2       , 5        , 1       , CPU MIGRATION            ,                
181424               , 11                  , 27       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
181458               , 34                  , 27       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
181466               , 7                   , 27       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183431               , 2758                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6766                 , 6766                , 27       , 10       , 2       , 10       , 2       , CREATE                   ,                
6771                 , 5                   , 27       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6796                 , 24                  , 27       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6805                 , 8                   , 27       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6871                 , 6871                , 29       , 10       , 2       , 10       , 2       , CREATE                   ,                
6876                 , 4                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6886                 , 9                   , 29       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6891                 , 5                   , 29       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6987                 , 6987                , 31       , 10       , 2       , 10       , 2       , CREATE                   ,                
6992                 , 4                   , 31       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7012                 , 20                  , 31       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7032                 , 20                  , 31       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7708                 , 1251                , 17       , 10       , 2       , 27       , 2       , CPU MIGRATION            ,                
7714                 , 6                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
122945               , 115230              , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
123976               , 1030                , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
177061               , 53084               , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
177073               , 12                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
180782               , 3708                , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
180793               , 11                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
180801               , 7                   , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
183469               , 2265                , 29       , 10       , 2       , 25       , 2       , CPU MIGRATION            ,                
183476               , 6                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6654                 , 7                   , 1        , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
6662                 , 8                   , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6670                 , 7                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
6675                 , 5                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6691                 , 15                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6805                 , 114                 , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
6812                 , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6827                 , 15                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6912                 , 85                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
6941                 , 28                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6952                 , 10                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7011                 , 59                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7032                 , 20                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7169                 , 938                 , 7        , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
7175                 , 6                   , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
100618               , 93442               , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
100635               , 16                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
150611               , 49976               , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
150625               , 13                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
176284               , 25658               , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
176294               , 9                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
180688               , 4394                , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
180701               , 12                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
180707               , 6                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
183461               , 1981                , 31       , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
183468               , 6                   , 31       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
183681               , 213                 , 31       , 11       , 2       , 11       , 2       , EXIT                     ,                
7842                 , 1295                , 21       , 12       , 2       , 27       , 2       , CPU MIGRATION            ,                
7847                 , 5                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
177534               , 169687              , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
177547               , 12                  , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
180813               , 3266                , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
180825               , 12                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
180833               , 7                   , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
183443               , 2610                , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7922                 , 1335                , 23       , 13       , 2       , 27       , 2       , CPU MIGRATION            ,                
7928                 , 5                   , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
40611                , 32683               , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
40629                , 18                  , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
176999               , 136370              , 23       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
177012               , 12                  , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
180766               , 3754                , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
180779               , 12                  , 23       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
180787               , 8                   , 23       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183415               , 2708                , 7        , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
183420               , 5                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8485                 , 1425                , 25       , 14       , 2       , 27       , 2       , CPU MIGRATION            ,                
8492                 , 6                   , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
60611                , 52118               , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
60626                , 15                  , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
178199               , 117573              , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
178212               , 12                  , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
180876               , 2663                , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
180922               , 46                  , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
180930               , 8                   , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
183450               , 2519                , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
183511               , 61                  , 25       , 14       , 2       , 14       , 2       , EXIT                     ,                
7438                 , 1115                , 11       , 15       , 2       , 27       , 2       , CPU MIGRATION            ,                
7443                 , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
176590               , 169147              , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
176603               , 12                  , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
180704               , 4101                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
180716               , 12                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
180724               , 7                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183424               , 2700                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183482               , 57                  , 11       , 15       , 2       , 15       , 2       , EXIT                     ,                
6422                 , 6422                , 16       , 16       , 1       , 16       , 1       , CREATE                   ,                
6426                 , 4                   , 16       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6441                 , 14                  , 16       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6447                 , 6                   , 16       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7948                 , 951                 , 24       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
7956                 , 7                   , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
178812               , 170855              , 24       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
178820               , 7                   , 24       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
181062               , 2242                , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
181107               , 44                  , 24       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
181115               , 8                   , 24       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
183461               , 2345                , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7872                 , 1295                , 22       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
7877                 , 5                   , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
127676               , 119798              , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
127753               , 77                  , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
177893               , 50139               , 22       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
177902               , 8                   , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
180842               , 2940                , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
180863               , 20                  , 22       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
180871               , 8                   , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
181354               , 1221                , 32       , 17       , 1       , 29       , 2       , CPU MIGRATION            ,                
181366               , 12                  , 32       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
181401               , 35                  , 32       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
181409               , 8                   , 32       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
183457               , 2585                , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
183615               , 158                 , 22       , 17       , 1       , 17       , 1       , EXIT                     ,                
6248                 , 6248                , 6        , 18       , 1       , 18       , 1       , CREATE                   ,                
6253                 , 5                   , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6269                 , 16                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6291                 , 22                  , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6552                 , 6552                , 22       , 18       , 1       , 18       , 1       , CREATE                   ,                
6556                 , 4                   , 22       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6569                 , 12                  , 22       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6576                 , 7                   , 22       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7272                 , 980                 , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
177526               , 170253              , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
177534               , 8                   , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
180798               , 3263                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180810               , 11                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180817               , 7                   , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
181108               , 2124                , 28       , 18       , 1       , 8        , 2       , CPU MIGRATION            ,                
181113               , 5                   , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
181126               , 12                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
181133               , 7                   , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
183423               , 2605                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
183627               , 204                 , 6        , 18       , 1       , 18       , 1       , EXIT                     ,                
6812                 , 6812                , 28       , 19       , 1       , 19       , 1       , CREATE                   ,                
6817                 , 4                   , 28       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6838                 , 20                  , 28       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6846                 , 8                   , 28       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7015                 , 169                 , 28       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7046                 , 30                  , 28       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
