TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 30       , 2       ,          ,         , BEGIN                    ,                
836                  , 836                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
868                  , 32                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
892                  , 23                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
940                  , 48                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 262144
Time: 179005 usecs
9165                 , 2030                , 19       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
9171                 , 6                   , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
19604                , 10432               , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
19623                , 19                  , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
39626                , 20002               , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
39656                , 30                  , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
39690                , 34                  , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
39697                , 31656               , 41       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
39704                , 6                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79614                , 39910               , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
79621                , 39930               , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
119617               , 39995               , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
119625               , 40027               , 53       , 0        , 1       , 24       , 2       , CPU MIGRATION            ,                
119632               , 7                   , 53       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
159611               , 39979               , 53       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
159619               , 80005               , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
184758               , 25138               , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
184768               , 10                  , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
184777               , 65160               , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
184791               , 14                  , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
184801               , 10                  , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
185049               , 281                 , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
185098               , 48                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
185106               , 7                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
185894               , 1092                , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
185906               , 11                  , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
185913               , 7                   , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
187766               , 1852                , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
188490               , 724                 , 19       , 0        , 1       , 0        , 1       , EXIT                     ,                
8747                 , 1835                , 9        , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
8752                 , 5                   , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
39625                , 30872               , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
39641                , 16                  , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
39663                , 21                  , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
39669                , 31683               , 39       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
39675                , 5                   , 39       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
79600                , 39924               , 39       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
79608                , 39944               , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
119600               , 39991               , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
119607               , 40006               , 39       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
159595               , 39987               , 39       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
159602               , 40002               , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
184776               , 25173               , 9        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
184784               , 7                   , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
184791               , 25196               , 39       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
184808               , 16                  , 39       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
184819               , 11                  , 39       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
185718               , 934                 , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
185744               , 25                  , 9        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
185751               , 7                   , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
186102               , 1283                , 39       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
186115               , 13                  , 39       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
186133               , 17                  , 39       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
187745               , 1994                , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
188314               , 568                 , 9        , 1        , 1       , 1        , 1       , EXIT                     ,                
6796                 , 6796                , 5        , 2        , 1       , 2        , 1       , CREATE                   ,                
6802                 , 5                   , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6819                 , 16                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6829                 , 9                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8623                 , 1794                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
39633                , 31010               , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
39641                , 31704               , 37       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
39648                , 6                   , 37       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
79602                , 39954               , 37       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
79610                , 39976               , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
119601               , 39991               , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
119610               , 40008               , 57       , 2        , 1       , 30       , 2       , CPU MIGRATION            ,                
119617               , 7                   , 57       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
159595               , 39978               , 57       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
159603               , 80001               , 37       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
184783               , 25179               , 37       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
