TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 30       , 2       ,          ,         , BEGIN                    ,                
Threads: 16 Range: 262144
Time: 274248 usecs
833                  , 833                 , 1        , 0        , 1       , 0        , 1       , CREATE                   ,                
844                  , 11                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
867                  , 22                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
913                  , 45                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
1390                 , 476                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2100                 , 710                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2132                 , 31                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2160                 , 28                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2390                 , 229                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2415                 , 25                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2425                 , 9                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2450                 , 25                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6510                 , 4059                , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6517                 , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7095                 , 577                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
279701               , 272606              , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
279709               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
279779               , 69                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
279798               , 19                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
279805               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
280020               , 215                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
280129               , 109                 , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
280137               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
281972               , 1835                , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
