TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 6        , 1       ,          ,         , BEGIN                    ,                
839                  , 839                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
850                  , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
876                  , 25                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
925                  , 49                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 262144
Time: 177792 usecs
8164                 , 1082                , 24       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
8171                 , 6                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
35369                , 27197               , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
35388                , 19                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
183204               , 147815              , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
183217               , 12                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
186197               , 1925                , 30       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
186203               , 6                   , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6158                 , 6158                , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
6174                 , 15                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6230                 , 55                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6242                 , 12                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6498                 , 6498                , 18       , 1        , 1       , 1        , 1       , CREATE                   ,                
6502                 , 4                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6515                 , 12                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6522                 , 6                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6963                 , 6963                , 30       , 1        , 1       , 1        , 1       , CREATE                   ,                
6968                 , 5                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6993                 , 25                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7002                 , 9                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7094                 , 91                  , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7109                 , 14                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7125                 , 16                  , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7252                 , 1010                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182120               , 174868              , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182138               , 17                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183214               , 1076                , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183225               , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
