TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 27       , 2       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
896                  , 21                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
940                  , 44                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
997                  , 56                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 262144
Time: 520225 usecs
48358                , 34                  , 7        , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
48365                , 6                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529635               , 481270              , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529643               , 7                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
529734               , 90                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529747               , 13                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529753               , 6                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
532514               , 2760                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
532659               , 145                 , 7        , 3        , 1       , 3        , 1       , EXIT                     ,                
529691               , 32                  , 3        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
529697               , 5                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529717               , 20                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529724               , 6                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
529822               , 98                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529831               , 8                   , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529837               , 5                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
532526               , 2689                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
532627               , 100                 , 3        , 5        , 1       , 5        , 1       , EXIT                     ,                
10596                , 10596               , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
10602                , 5                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10626                , 24                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10635                , 8                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10847                , 211                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
529674               , 518826              , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
529683               , 9                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
529808               , 125                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
529820               , 11                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
529827               , 7                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
532513               , 2685                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
532524               , 11                  , 5        , 6        , 1       , 6        , 1       , EXIT                     ,                
10483                , 10483               , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
10497                , 14                  , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10535                , 37                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10558                , 23                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10596                , 10596               , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
10601                , 4                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10620                , 19                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10626                , 6                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10766                , 208                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
529650               , 518884              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
529659               , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10372                , 10372               , 2        , 11       , 2       , 11       , 2       , CREATE                   ,                
10381                , 8                   , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10430                , 49                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10444                , 13                  , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10738                , 294                 , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
529634               , 518895              , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
529643               , 9                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
529720               , 76                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
529734               , 14                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
529742               , 7                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
532497               , 2755                , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
532695               , 197                 , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
10701                , 10701               , 8        , 13       , 2       , 13       , 2       , CREATE                   ,                
10707                , 6                   , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
