TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
899                  , 899                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
910                  , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
933                  , 23                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
977                  , 44                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 262144
Time: 173336 usecs
8747                 , 1109                , 29       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
8753                 , 6                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44036                , 35282               , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44381                , 345                 , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
179268               , 134886              , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
179280               , 12                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
179304               , 24                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
179319               , 14                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
179328               , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
182272               , 1914                , 21       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
182279               , 7                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
182489               , 209                 , 21       , 0        , 1       , 0        , 1       , EXIT                     ,                
9105                 , 1435                , 1        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
9110                 , 5                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
132189               , 123079              , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
132206               , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
179278               , 47072               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179287               , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
179608               , 321                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
179753               , 144                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179765               , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
180183               , 917                 , 27       , 1        , 1       , 14       , 2       , CPU MIGRATION            ,                
180195               , 12                  , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
180226               , 31                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
180235               , 8                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
181656               , 1890                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181714               , 58                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
181724               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
181899               , 175                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181939               , 40                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
181945               , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182009               , 64                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182020               , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
182024               , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182045               , 20                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182298               , 252                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
182308               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182316               , 2080                , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8596                 , 1376                , 23       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
8602                 , 6                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
179249               , 170647              , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179260               , 10                  , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
179879               , 618                 , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
179901               , 22                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179910               , 8                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
182276               , 2366                , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
182351               , 75                  , 23       , 2        , 1       , 2        , 1       , EXIT                     ,                
8033                 , 1077                , 11       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
8039                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
179266               , 171227              , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179276               , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
179320               , 43                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
179334               , 14                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179350               , 15                  , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
180369               , 1018                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
180379               , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
180385               , 5                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
182245               , 1859                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182532               , 286                 , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
182540               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
182549               , 9                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182560               , 10                  , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
8361                 , 1224                , 19       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
8367                 , 6                   , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
32212                , 23844               , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
32242                , 30                  , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
179246               , 147004              , 19       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
179255               , 9                   , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
179821               , 565                 , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
179847               , 26                  , 19       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
179861               , 14                  , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
182238               , 2618                , 7        , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
182245               , 6                   , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8305                 , 1224                , 17       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
8311                 , 5                   , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44360                , 36049               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44402                , 42                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44425                , 22                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47725                , 3300                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72187                , 24462               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72203                , 15                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
179236               , 107033              , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179247               , 11                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
179692               , 444                 , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
179704               , 12                  , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179711               , 6                   , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
182259               , 2548                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
182477               , 218                 , 17       , 5        , 1       , 5        , 1       , EXIT                     ,                
6804                 , 6804                , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
6810                 , 5                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6830                 , 19                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6838                 , 8                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7636                 , 7636                , 31       , 6        , 1       , 6        , 1       , CREATE                   ,                
7641                 , 5                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7657                 , 16                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7663                 , 6                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7738                 , 899                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
179236               , 171498              , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
179247               , 10                  , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
182296               , 2571                , 31       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
182303               , 6                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
182408               , 105                 , 31       , 6        , 1       , 6        , 1       , EXIT                     ,                
6745                 , 6745                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
6751                 , 5                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6791                 , 40                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6806                 , 14                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6834                 , 6834                , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
6840                 , 5                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6862                 , 22                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6867                 , 5                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6886                 , 6886                , 9        , 7        , 1       , 7        , 1       , CREATE                   ,                
6891                 , 4                   , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6901                 , 10                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6914                 , 13                  , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6935                 , 6935                , 11       , 7        , 1       , 7        , 1       , CREATE                   ,                
6939                 , 4                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
